Designator,Footprint,Quantity,Value,LCSC Part #
"C1_20, C1_19, C1_18, C1_17, C1_16, C1_15, C1_14, C1_13, C1_12, C1_11, C1_10, C1_9, C1_8, C1_7, C1_6, C1_5, C1_4, C1_3, C1_2, C1",603,20,0.1u,C14663
"R10_20, R10_19, R10_18, R10_17, R10_16, R10_15, R10_14, R10_13, R10_12, R10_11, R10_10, R10_9, R10_8, R10_7, R10_6, R10_5, R10_4, R10_3, R10_2, R10, R22_20, R22_19, R22_18, R22_17, R22_16, R22_15, R22_14, R22_13, R22_12, R22_11, R22_10, R22_9, R22_8, R22_7, R22_6, R22_5, R22_4, R22_3, R22_2, R22",603,40,4.7k,C23162
"R12_20, R12_19, R12_18, R12_17, R12_16, R12_15, R12_14, R12_13, R12_12, R12_11, R12_10, R12_9, R12_8, R12_7, R12_6, R12_5, R12_4, R12_3, R12_2, R12, R24_20, R24_19, R24_18, R24_17, R24_16, R24_15, R24_14, R24_13, R24_12, R24_11, R24_10, R24_9, R24_8, R24_7, R24_6, R24_5, R24_4, R24_3, R24_2, R24",603,40,10k,C25804
"R14_20, R14_19, R14_18, R14_17, R14_16, R14_15, R14_14, R14_13, R14_12, R14_11, R14_10, R14_9, R14_8, R14_7, R14_6, R14_5, R14_4, R14_3, R14_2, R14, R2_20, R2_19, R2_18, R2_17, R2_16, R2_15, R2_14, R2_13, R2_12, R2_11, R2_10, R2_9, R2_8, R2_7, R2_6, R2_5, R2_4, R2_3, R2_2, R2",603,40,100,C22775
"R15_20, R15_19, R15_18, R15_17, R15_16, R15_15, R15_14, R15_13, R15_12, R15_11, R15_10, R15_9, R15_8, R15_7, R15_6, R15_5, R15_4, R15_3, R15_2, R15, R21_20, R21_19, R21_18, R21_17, R21_16, R21_15, R21_14, R21_13, R21_12, R21_11, R21_10, R21_9, R21_8, R21_7, R21_6, R21_5, R21_4, R21_3, R21_2, R21, R3_20, R3_19, R3_18, R3_17, R3_16, R3_15, R3_14, R3_13, R3_12, R3_11, R3_10, R3_9, R3_8, R3_7, R3_6, R3_5, R3_4, R3_3, R3_2, R3, R9_20, R9_19, R9_18, R9_17, R9_16, R9_15, R9_14, R9_13, R9_12, R9_11, R9_10, R9_9, R9_8, R9_7, R9_6, R9_5, R9_4, R9_3, R9_2, R9",603,80,0,C21189
"R16_20, R16_19, R16_18, R16_17, R16_16, R16_15, R16_14, R16_13, R16_12, R16_11, R16_10, R16_9, R16_8, R16_7, R16_6, R16_5, R16_4, R16_3, R16_2, R16, R4_20, R4_19, R4_18, R4_17, R4_16, R4_15, R4_14, R4_13, R4_12, R4_11, R4_10, R4_9, R4_8, R4_7, R4_6, R4_5, R4_4, R4_3, R4_2, R4",603,40,330,C23138
"R18_20, R18_19, R18_18, R18_17, R18_16, R18_15, R18_14, R18_13, R18_12, R18_11, R18_10, R18_9, R18_8, R18_7, R18_6, R18_5, R18_4, R18_3, R18_2, R18, R20_20, R20_19, R20_18, R20_17, R20_16, R20_15, R20_14, R20_13, R20_12, R20_11, R20_10, R20_9, R20_8, R20_7, R20_6, R20_5, R20_4, R20_3, R20_2, R20, R6_20, R6_19, R6_18, R6_17, R6_16, R6_15, R6_14, R6_13, R6_12, R6_11, R6_10, R6_9, R6_8, R6_7, R6_6, R6_5, R6_4, R6_3, R6_2, R6, R8_20, R8_19, R8_18, R8_17, R8_16, R8_15, R8_14, R8_13, R8_12, R8_11, R8_10, R8_9, R8_8, R8_7, R8_6, R8_5, R8_4, R8_3, R8_2, R8",603,80,1k,C21190
"U1_20, U1_19, U1_18, U1_17, U1_16, U1_15, U1_14, U1_13, U1_12, U1_11, U1_10, U1_9, U1_8, U1_7, U1_6, U1_5, U1_4, U1_3, U1_2, U1, U2_20, U2_19, U2_18, U2_17, U2_16, U2_15, U2_14, U2_13, U2_12, U2_11, U2_10, U2_9, U2_8, U2_7, U2_6, U2_5, U2_4, U2_3, U2_2, U2",Everlight_ITR8307,40,ITR8307,C81632
